,ARS_BL,BL_name,ARS_KREIS,ARS_GEM_VERBAND,BEZ,Personen [Anzahl],Fläche [qkm],Bevölkerungsdichte [Ew/qkm]
5017,7,Rheinland-Pfalz,43,5002,Mündersbach,818,9.24,88.53
5018,7,Rheinland-Pfalz,43,5002,Müschenbach,975,3.51,277.78
5019,7,Rheinland-Pfalz,43,5002,Nister,1064,5.44,195.59
5020,7,Rheinland-Pfalz,43,5002,Roßbach (Landkreis Westerwaldkreis),856,7.48,114.44
5021,7,Rheinland-Pfalz,43,5002,Stein-Wingert,221,3.5,63.14
5022,7,Rheinland-Pfalz,43,5002,Steinebach an der Wied,857,8.3,103.25
5023,7,Rheinland-Pfalz,43,5002,Streithausen,497,3.93,126.46
5024,7,Rheinland-Pfalz,43,5002,Wahlrod,918,6.01,152.75
5025,7,Rheinland-Pfalz,43,5002,Welkenbach,142,2.3,61.74
5026,7,Rheinland-Pfalz,43,5002,Wied,514,4.68,109.83
5027,7,Rheinland-Pfalz,43,5002,Winkelbach,252,1.34,188.06
5028,7,Rheinland-Pfalz,43,5003,Hilgert,1523,4.57,333.26
5029,7,Rheinland-Pfalz,43,5003,Hillscheid,2459,14.08,174.64
5030,7,Rheinland-Pfalz,43,5003,"Höhr-Grenzhausen, Stadt",9314,15.88,586.52
5031,7,Rheinland-Pfalz,43,5003,Kammerforst (Landkreis Westerwaldkreis),249,1.33,187.22
5032,7,Rheinland-Pfalz,43,5004,Boden,620,2.3,269.57
5033,7,Rheinland-Pfalz,43,5004,Daubach (Landkreis Westerwaldkreis),481,2.51,191.63
5034,7,Rheinland-Pfalz,43,5004,Eitelborn,2499,7.12,350.98
5035,7,Rheinland-Pfalz,43,5004,Gackenbach,555,4.75,116.84
5036,7,Rheinland-Pfalz,43,5004,Girod,1210,7.46,162.2
5037,7,Rheinland-Pfalz,43,5004,Großholbach,984,3.92,251.02
5038,7,Rheinland-Pfalz,43,5004,Görgeshausen,918,3.25,282.46
5039,7,Rheinland-Pfalz,43,5004,Heilberscheid,664,6.37,104.24
5040,7,Rheinland-Pfalz,43,5004,Heiligenroth,1461,5.99,243.91
5041,7,Rheinland-Pfalz,43,5004,Holler,1029,4.53,227.15
5042,7,Rheinland-Pfalz,43,5004,Horbach (Landkreis Westerwaldkreis),719,3.93,182.95
5043,7,Rheinland-Pfalz,43,5004,Hübingen,525,3.56,147.47
5044,7,Rheinland-Pfalz,43,5004,Kadenbach,1349,4.45,303.15
5045,7,Rheinland-Pfalz,43,5004,"Montabaur, Stadt",14601,33.77,432.37
5046,7,Rheinland-Pfalz,43,5004,Nentershausen (Landkreis Westerwaldkreis),2071,7.55,274.3
5047,7,Rheinland-Pfalz,43,5004,Neuhäusel,2075,1.67,1242.51
5048,7,Rheinland-Pfalz,43,5004,Niederelbert,1738,10.25,169.56
5049,7,Rheinland-Pfalz,43,5004,Niedererbach,1038,4.44,233.78
5050,7,Rheinland-Pfalz,43,5004,Nomborn,712,4.0,178.0
5051,7,Rheinland-Pfalz,43,5004,Oberelbert,1167,3.45,338.26
5052,7,Rheinland-Pfalz,43,5004,Ruppach-Goldhausen,1239,4.4,281.59
5053,7,Rheinland-Pfalz,43,5004,Simmern,1542,9.09,169.64
5054,7,Rheinland-Pfalz,43,5004,Stahlhofen,775,2.98,260.07
5055,7,Rheinland-Pfalz,43,5004,Untershausen,526,1.92,273.96
5056,7,Rheinland-Pfalz,43,5004,Welschneudorf,974,7.77,125.35
5057,7,Rheinland-Pfalz,43,5005,Alsbach,656,4.73,138.69
5058,7,Rheinland-Pfalz,43,5005,Breitenau,725,6.03,120.23
5059,7,Rheinland-Pfalz,43,5005,Caan,687,3.45,199.13
5060,7,Rheinland-Pfalz,43,5005,Deesen,753,3.4,221.47
5061,7,Rheinland-Pfalz,43,5005,Hundsdorf,474,1.4,338.57
5062,7,Rheinland-Pfalz,43,5005,Nauort,2321,6.42,361.53
5063,7,Rheinland-Pfalz,43,5005,Oberhaid (Landkreis Westerwaldkreis),402,1.92,209.38
5064,7,Rheinland-Pfalz,43,5005,"Ransbach-Baumbach, Stadt",8111,12.15,667.57
5065,7,Rheinland-Pfalz,43,5005,Sessenbach,513,2.79,183.87
5066,7,Rheinland-Pfalz,43,5005,Wirscheid,347,2.68,129.48
5067,7,Rheinland-Pfalz,43,5005,Wittgert,657,4.68,140.38
5068,7,Rheinland-Pfalz,43,5006,Bretthausen,216,3.38,63.91
5069,7,Rheinland-Pfalz,43,5006,Elsoff (Westerwald),957,9.44,101.38
5070,7,Rheinland-Pfalz,43,5006,Hellenhahn-Schellenberg,1251,7.28,171.84
5071,7,Rheinland-Pfalz,43,5006,Homberg (Landkreis Westerwaldkreis),185,2.16,85.65
5072,7,Rheinland-Pfalz,43,5006,Hüblingen,301,4.5,66.89
5073,7,Rheinland-Pfalz,43,5006,Irmtraut,779,4.52,172.35
5074,7,Rheinland-Pfalz,43,5006,Liebenscheid,827,10.56,78.31
5075,7,Rheinland-Pfalz,43,5006,Neunkirchen (Landkreis Westerwaldkreis),557,6.61,84.27
5076,7,Rheinland-Pfalz,43,5006,Neustadt/ Westerwald,587,2.8,209.64
5077,7,Rheinland-Pfalz,43,5006,Niederroßbach,681,4.39,155.13
5078,7,Rheinland-Pfalz,43,5006,Nister-Möhrendorf,287,2.9699999999999998,96.63
5079,7,Rheinland-Pfalz,43,5006,Oberrod,629,6.72,93.6
5080,7,Rheinland-Pfalz,43,5006,Oberroßbach,348,2.81,123.84
5081,7,Rheinland-Pfalz,43,5006,Rehe,1006,7.41,135.76
5082,7,Rheinland-Pfalz,43,5006,"Rennerod, Stadt",4472,18.14,246.53
5083,7,Rheinland-Pfalz,43,5006,Salzburg,232,2.3,100.87
5084,7,Rheinland-Pfalz,43,5006,Seck,1199,8.61,139.26
5085,7,Rheinland-Pfalz,43,5006,Stein-Neukirch,437,7.18,60.86
5086,7,Rheinland-Pfalz,43,5006,Waigandshain,213,4.04,52.72
5087,7,Rheinland-Pfalz,43,5006,Waldmühlen,316,3.1,101.94
5088,7,Rheinland-Pfalz,43,5006,Westernohe,938,7.5,125.07
5089,7,Rheinland-Pfalz,43,5006,Willingen,285,3.68,77.45
5090,7,Rheinland-Pfalz,43,5006,Zehnhausen bei Rennerod,399,2.96,134.8
5091,7,Rheinland-Pfalz,43,5007,Ellenhausen,294,1.9,154.74
5092,7,Rheinland-Pfalz,43,5007,Ewighausen,230,2.54,90.55
5093,7,Rheinland-Pfalz,43,5007,Freilingen,694,3.67,189.1
5094,7,Rheinland-Pfalz,43,5007,Freirachdorf,682,4.28,159.35
5095,7,Rheinland-Pfalz,43,5007,Goddert,437,2.39,182.85
5096,7,Rheinland-Pfalz,43,5007,Hartenfels,750,8.2,91.46
5097,7,Rheinland-Pfalz,43,5007,Herschbach,2817,15.74,178.97
5098,7,Rheinland-Pfalz,43,5007,Krümmel,297,2.21,134.39
5099,7,Rheinland-Pfalz,43,5007,Marienrachdorf,1024,5.03,203.58
5100,7,Rheinland-Pfalz,43,5007,Maroth,242,3.43,70.55
5101,7,Rheinland-Pfalz,43,5007,Maxsain,1034,13.47,76.76
5102,7,Rheinland-Pfalz,43,5007,Nordhofen,550,3.86,142.49
5103,7,Rheinland-Pfalz,43,5007,Quirnbach,489,3.08,158.77
5104,7,Rheinland-Pfalz,43,5007,Rückeroth,480,3.47,138.33
5105,7,Rheinland-Pfalz,43,5007,Schenkelberg,651,3.51,185.47
5106,7,Rheinland-Pfalz,43,5007,"Selters (Westerwald), Stadt",2855,8.7,328.16
5107,7,Rheinland-Pfalz,43,5007,Sessenhausen,854,5.48,155.84
5108,7,Rheinland-Pfalz,43,5007,Steinen (Landkreis Westerwaldkreis),234,4.21,55.58
5109,7,Rheinland-Pfalz,43,5007,Vielbach,565,4.52,125.0
5110,7,Rheinland-Pfalz,43,5007,Weidenhahn,563,3.23,174.3
5111,7,Rheinland-Pfalz,43,5007,Wölferlingen,478,8.25,57.94
5112,7,Rheinland-Pfalz,43,5008,Arnshöfen,174,2.94,59.18
5113,7,Rheinland-Pfalz,43,5008,Berod bei Wallmerod,543,3.92,138.52
5114,7,Rheinland-Pfalz,43,5008,Bilkheim,477,2.66,179.32
5115,7,Rheinland-Pfalz,43,5008,Dreikirchen,1019,3.71,274.66
5116,7,Rheinland-Pfalz,43,5008,Elbingen,321,2.29,140.17
5117,7,Rheinland-Pfalz,43,5008,Ettinghausen,342,2.38,143.7
5118,7,Rheinland-Pfalz,43,5008,Hahn am See,413,3.7,111.62
5119,7,Rheinland-Pfalz,43,5008,Herschbach (Oberwesterwald),908,4.63,196.11
5120,7,Rheinland-Pfalz,43,5008,Hundsangen,1982,7.63,259.76
5121,7,Rheinland-Pfalz,43,5008,Kuhnhöfen,153,1.67,91.62
5122,7,Rheinland-Pfalz,43,5008,Meudt,1916,14.68,130.52
5123,7,Rheinland-Pfalz,43,5008,Molsberg,454,3.65,124.38
5124,7,Rheinland-Pfalz,43,5008,Mähren,211,1.5899999999999999,132.7
5125,7,Rheinland-Pfalz,43,5008,Niederahr,811,4.02,201.74
5126,7,Rheinland-Pfalz,43,5008,Oberahr,560,4.27,131.15
5127,7,Rheinland-Pfalz,43,5008,Obererbach,501,2.6,192.69
5128,7,Rheinland-Pfalz,43,5008,Salz (Landkreis Westerwaldkreis),874,4.96,176.21
5129,7,Rheinland-Pfalz,43,5008,Steinefrenz,790,4.85,162.89
5130,7,Rheinland-Pfalz,43,5008,Wallmerod,1536,2.65,579.62
5131,7,Rheinland-Pfalz,43,5008,Weroth,560,2.5300000000000002,221.34
5132,7,Rheinland-Pfalz,43,5008,Zehnhausen bei Wallmerod,193,1.58,122.15
5133,7,Rheinland-Pfalz,43,5009,Ailertchen,648,5.58,116.13
5134,7,Rheinland-Pfalz,43,5009,Bellingen,620,4.29,144.52
5135,7,Rheinland-Pfalz,43,5009,Berzhahn,485,3.27,148.32
5136,7,Rheinland-Pfalz,43,5009,Brandscheid (Landkreis Westerwaldkreis),467,3.03,154.13
5137,7,Rheinland-Pfalz,43,5009,Enspel,293,1.46,200.68
5138,7,Rheinland-Pfalz,43,5009,Gemünden (Landkreis Westerwaldkreis),1024,5.19,197.3
5139,7,Rheinland-Pfalz,43,5009,Girkenroth,600,2.77,216.61
5140,7,Rheinland-Pfalz,43,5009,Guckheim,980,3.77,259.95
5141,7,Rheinland-Pfalz,43,5009,Halbs,363,2.12,171.23
5142,7,Rheinland-Pfalz,43,5009,Hergenroth,455,1.8900000000000001,240.74
5143,7,Rheinland-Pfalz,43,5009,Härtlingen,382,3.2,119.38
5144,7,Rheinland-Pfalz,43,5009,Höhn,3133,13.68,229.02
5145,7,Rheinland-Pfalz,43,5009,Kaden,574,2.24,256.25
5146,7,Rheinland-Pfalz,43,5009,Kölbingen,978,4.07,240.29
5147,7,Rheinland-Pfalz,43,5009,Langenhahn,1421,5.75,247.13
5148,7,Rheinland-Pfalz,43,5009,Pottum,1058,4.36,242.66
5149,7,Rheinland-Pfalz,43,5009,Rotenhain,505,4.1,123.17
5150,7,Rheinland-Pfalz,43,5009,Rothenbach,918,6.74,136.2
5151,7,Rheinland-Pfalz,43,5009,Stahlhofen am Wiesensee,379,2.42,156.61
5152,7,Rheinland-Pfalz,43,5009,Stockum-Püschen,665,3.54,187.85
5153,7,Rheinland-Pfalz,43,5009,Weltersburg,312,2.66,117.29
5154,7,Rheinland-Pfalz,43,5009,"Westerburg, Stadt",5995,18.48,324.4
5155,7,Rheinland-Pfalz,43,5009,Willmenrod,654,3.63,180.17
5156,7,Rheinland-Pfalz,43,5009,Winnen,511,3.26,156.75
5157,7,Rheinland-Pfalz,43,5010,Bannberscheid,689,1.87,368.45
5158,7,Rheinland-Pfalz,43,5010,Dernbach (Westerwald),2502,8.76,285.62
5159,7,Rheinland-Pfalz,43,5010,Ebernhahn,1216,3.31,367.37
5160,7,Rheinland-Pfalz,43,5010,Helferskirchen,1225,5.0,245.0
5161,7,Rheinland-Pfalz,43,5010,Leuterod,850,3.88,219.07
5162,7,Rheinland-Pfalz,43,5010,Mogendorf,1368,4.22,324.17
5163,7,Rheinland-Pfalz,43,5010,Moschheim,744,3.44,216.28
5164,7,Rheinland-Pfalz,43,5010,Niedersayn,183,2.8,65.36
5165,7,Rheinland-Pfalz,43,5010,Siershahn,2893,4.42,654.52
5166,7,Rheinland-Pfalz,43,5010,Staudt,1268,2.65,478.49
5167,7,Rheinland-Pfalz,43,5010,"Wirges, Stadt",5516,10.11,545.6
5168,7,Rheinland-Pfalz,43,5010,Ötzingen,1382,5.98,231.1
5169,8,Baden-Württemberg,11,0,"Baden-Baden, Stadt",55887,140.19,398.65
5170,8,Baden-Württemberg,11,0,"Freiburg im Breisgau, Stadt",233040,153.04,1522.74
5171,8,Baden-Württemberg,11,0,"Stuttgart, Landeshauptstadt",610458,207.33,2944.38
5172,8,Baden-Württemberg,12,0,"Karlsruhe, Stadt",305408,173.42,1761.09
5173,8,Baden-Württemberg,15,3,"Böblingen, Stadt",50705,39.04,1298.8
5174,8,Baden-Württemberg,15,14,Dettingen an der Erms,9674,15.79,612.67
5175,8,Baden-Württemberg,15,17,"Ettlingen, Stadt",38461,56.75,677.73
5176,8,Baden-Württemberg,15,19,Eningen unter Achalm,11420,23.13,493.73
5177,8,Baden-Württemberg,15,28,"Leonberg, Stadt",48337,48.73,991.94
5178,8,Baden-Württemberg,15,29,Magstadt,9580,19.12,501.05
5179,8,Baden-Württemberg,15,41,"Renningen, Stadt",18443,31.15,592.07
5180,8,Baden-Württemberg,15,42,"Rutesheim, Stadt",10936,16.22,674.23
5181,8,Baden-Württemberg,15,44,Schönaich,10339,14.15,730.67
5182,8,Baden-Württemberg,15,45,"Sindelfingen, Stadt",60545,50.83,1191.13
5183,8,Baden-Württemberg,15,46,Malsch (Landkreis Karlsruhe),14884,51.24,290.48
5184,8,Baden-Württemberg,15,47,Marxzell,5047,34.92,144.53
5185,8,Baden-Württemberg,15,50,"Weil der Stadt, Stadt",19411,43.17,449.64
5186,8,Baden-Württemberg,15,51,Weil im Schönbuch,9720,26.12,372.13
5187,8,Baden-Württemberg,15,52,Weissach,7624,22.19,343.58
5188,8,Baden-Württemberg,15,59,"Pfullingen, Stadt",19227,30.14,637.92
5189,8,Baden-Württemberg,15,61,"Reutlingen, Stadt",116925,87.04,1343.35
5190,8,Baden-Württemberg,15,64,"Östringen, Stadt",13258,53.28,248.84
5191,8,Baden-Württemberg,15,68,Lenzkirch,5098,57.92,88.02
5192,8,Baden-Württemberg,15,73,"Trochtelfingen, Stadt",6236,79.2,78.74
5193,8,Baden-Württemberg,15,76,"Neuenburg am Rhein, Stadt",12636,44.1,286.53
5194,8,Baden-Württemberg,15,80,Wannweil,5260,5.34,985.02
5195,8,Baden-Württemberg,15,84,Ubstadt-Weiher,13154,36.49,360.48
5196,8,Baden-Württemberg,15,89,Walzbachtal,9900,36.68,269.9
5197,8,Baden-Württemberg,15,90,Weingarten (Baden),10428,29.38,354.94
5198,8,Baden-Württemberg,15,91,Sonnenbühl,7053,61.25,115.15
5199,8,Baden-Württemberg,15,92,Lichtenstein,9096,34.24,265.65
5200,8,Baden-Württemberg,15,93,St. Johann,5132,58.92,87.1
5201,8,Baden-Württemberg,15,96,Karlsbad,16181,38.01,425.7
5202,8,Baden-Württemberg,15,97,"Kraichtal, Stadt",14731,80.59,182.79
5203,8,Baden-Württemberg,15,101,Pfinztal,18286,31.05,588.92
5204,8,Baden-Württemberg,15,102,Eggenstein-Leopoldshafen,16823,26.11,644.31
5205,8,Baden-Württemberg,15,105,Linkenheim-Hochstetten,12265,23.6,519.7
5206,8,Baden-Württemberg,15,106,"Waghäusel, Stadt",21993,42.84,513.38
5207,8,Baden-Württemberg,15,108,"Rheinstetten, Stadt",20820,32.31,644.38
5208,8,Baden-Württemberg,15,109,"Stutensee, Stadt",24980,45.68,546.85
5209,8,Baden-Württemberg,15,110,Waldbronn,13324,11.35,1173.92
5210,8,Baden-Württemberg,15,133,"Vogtsburg im Kaiserstuhl, Stadt",6235,37.36,166.89
5211,8,Baden-Württemberg,15,5001,Aidlingen,9151,26.56,344.54
5212,8,Baden-Württemberg,15,5001,"Bad Krozingen, Stadt",22044,35.69,617.65
5213,8,Baden-Württemberg,15,5001,Bad Schönborn,13129,24.1,544.77
5214,8,Baden-Württemberg,15,5001,Engstingen,5156,31.52,163.58
5215,8,Baden-Württemberg,15,5001,Grafenau,6670,13.04,511.5
5216,8,Baden-Württemberg,15,5001,Hartheim am Rhein,5047,26.05,193.74
5217,8,Baden-Württemberg,15,5001,Hohenstein (Landkreis Reutlingen),3784,61.71,61.32
5218,8,Baden-Württemberg,15,5001,Kronau,5960,10.9,546.79
5219,8,Baden-Württemberg,15,5002,"Breisach am Rhein, Stadt",15886,54.59,291.01
5220,8,Baden-Württemberg,15,5002,"Bretten, Stadt",29871,71.1,420.13
5221,8,Baden-Württemberg,15,5002,Ehningen,9124,17.81,512.3
5222,8,Baden-Württemberg,15,5002,Gondelsheim,4103,14.86,276.11
5223,8,Baden-Württemberg,15,5002,Grafenberg,2695,3.5,770.0
5224,8,Baden-Württemberg,15,5002,Gärtringen,12903,20.21,638.45
5225,8,Baden-Württemberg,15,5002,Ihringen,6212,23.0,270.09
5226,8,Baden-Württemberg,15,5002,Merdingen,2584,14.4,179.44
5227,8,Baden-Württemberg,15,5002,"Metzingen, Stadt",22937,34.55,663.88
5228,8,Baden-Württemberg,15,5002,Riederich,4281,4.64,922.63
5229,8,Baden-Württemberg,15,5003,"Bruchsal, Stadt",46780,93.04,502.79
5230,8,Baden-Württemberg,15,5003,Buchenbach,3189,38.98,81.81
5231,8,Baden-Württemberg,15,5003,Deckenpfronn,3269,11.41,286.5
5232,8,Baden-Württemberg,15,5003,Forst (Landkreis Karlsruhe),8029,11.46,700.61
5233,8,Baden-Württemberg,15,5003,Gomadingen,2085,45.83,45.49
5234,8,Baden-Württemberg,15,5003,Hambrücken,5571,10.98,507.38
5235,8,Baden-Württemberg,15,5003,"Herrenberg, Stadt",33344,65.7,507.52
5236,8,Baden-Württemberg,15,5003,Karlsdorf-Neuthard,10691,14.02,762.55
5237,8,Baden-Württemberg,15,5003,Kirchzarten,9978,21.13,472.22
5238,8,Baden-Württemberg,15,5003,Mehrstetten,1443,17.1,84.39
5239,8,Baden-Württemberg,15,5003,"Münsingen, Stadt",14564,116.93,124.55
5240,8,Baden-Württemberg,15,5003,Nufringen,5753,10.04,573.01
5241,8,Baden-Württemberg,15,5003,Oberried,2849,66.32,42.96
5242,8,Baden-Württemberg,15,5003,Stegen,4332,26.32,164.59
5243,8,Baden-Württemberg,15,5004,Altdorf (Landkreis Böblingen),4547,17.45,260.57
5244,8,Baden-Württemberg,15,5004,Bollschweil,2285,16.43,139.07
5245,8,Baden-Württemberg,15,5004,Dettenheim,6749,30.89,218.48
5246,8,Baden-Württemberg,15,5004,Ehrenkirchen,7665,37.76,202.99
5247,8,Baden-Württemberg,15,5004,Graben-Neudorf,12146,28.8,421.74
5248,8,Baden-Württemberg,15,5004,Hildrizhausen,3493,12.16,287.25
5249,8,Baden-Württemberg,15,5004,"Holzgerlingen, Stadt",13822,13.39,1032.26
5250,8,Baden-Württemberg,15,5004,Pliezhausen,9885,17.31,571.06
5251,8,Baden-Württemberg,15,5004,Walddorfhäslach,5362,14.44,371.33
5252,8,Baden-Württemberg,15,5005,"Bad Urach, Stadt",12726,55.42,229.63
5253,8,Baden-Württemberg,15,5005,Bondorf,6197,17.54,353.31
5254,8,Baden-Württemberg,15,5005,Grabenstetten,1696,14.53,116.72
5255,8,Baden-Württemberg,15,5005,Gundelfingen,12030,14.29,841.85
5256,8,Baden-Württemberg,15,5005,Gäufelden,8982,20.07,447.53
5257,8,Baden-Württemberg,15,5005,Heuweiler,1132,4.03,280.89
5258,8,Baden-Württemberg,15,5005,Hülben,3015,6.41,470.36
5259,8,Baden-Württemberg,15,5005,Jettingen,7981,21.11,378.07
5260,8,Baden-Württemberg,15,5005,Kürnbach,2346,12.66,185.31
5261,8,Baden-Württemberg,15,5005,Mötzingen,3711,8.15,455.34
5262,8,Baden-Württemberg,15,5005,Oberderdingen,11358,33.57,338.34
5263,8,Baden-Württemberg,15,5005,Römerstein,4037,46.04,87.68
5264,8,Baden-Württemberg,15,5006,Ballrechten-Dottingen,2412,6.61,364.9
5265,8,Baden-Württemberg,15,5006,Eschbach (Landkreis Breisgau-Hochschwarzwald),2456,10.03,244.87
5266,8,Baden-Württemberg,15,5006,"Hayingen, Stadt",2151,63.37,33.94
5267,8,Baden-Württemberg,15,5006,"Heitersheim, Stadt",6441,11.71,550.04
5268,8,Baden-Württemberg,15,5006,Oberhausen-Rheinhausen,9505,18.92,502.38
5269,8,Baden-Württemberg,15,5006,Pfronstetten,1506,54.09,27.84
5270,8,Baden-Württemberg,15,5006,"Philippsburg, Stadt",13558,50.54,268.26
5271,8,Baden-Württemberg,15,5006,Steinenbronn,6433,9.72,661.83
5272,8,Baden-Württemberg,15,5006,"Waldenbuch, Stadt",8630,22.7,380.18
5273,8,Baden-Württemberg,15,5006,Zwiefalten,2308,45.39,50.85
5274,8,Baden-Württemberg,15,5007,Au,1496,4.0,374.0
5275,8,Baden-Württemberg,15,5007,Horben,1201,8.75,137.26
5276,8,Baden-Württemberg,15,5007,Merzhausen,5215,2.76,1889.49
5277,8,Baden-Württemberg,15,5007,Sulzfeld (Landkreis Karlsruhe),4951,18.75,264.05
5278,8,Baden-Württemberg,15,5007,Sölden,1284,3.8,337.89
5279,8,Baden-Württemberg,15,5007,Wittnau,1480,5.04,293.65
5280,8,Baden-Württemberg,15,5007,Zaisenhausen,1832,10.1,181.39
5281,8,Baden-Württemberg,15,5008,Breitnau,1858,39.9,46.57
5282,8,Baden-Württemberg,15,5008,Hinterzarten,2497,33.37,74.83
5283,8,Baden-Württemberg,15,5009,Bötzingen,5448,13.0,419.08
5284,8,Baden-Württemberg,15,5009,Eichstetten am Kaiserstuhl,3689,12.3,299.92
5285,8,Baden-Württemberg,15,5009,Gottenheim,2955,8.75,337.71
5286,8,Baden-Württemberg,15,5010,Friedenweiler,2009,27.06,74.24
5287,8,Baden-Württemberg,15,5010,"Löffingen, Stadt",7675,88.02,87.2
5288,8,Baden-Württemberg,15,5011,March,9223,17.79,518.44
5289,8,Baden-Württemberg,15,5011,Umkirch,5662,8.72,649.31
5290,8,Baden-Württemberg,15,5012,Auggen,2843,14.15,200.92
5291,8,Baden-Württemberg,15,5012,Badenweiler,4604,13.03,353.34
5292,8,Baden-Württemberg,15,5012,Buggingen,4406,15.31,287.79
5293,8,Baden-Württemberg,15,5012,"Müllheim, Stadt",19638,57.91,339.11
5294,8,Baden-Württemberg,15,5012,"Sulzburg, Stadt",2725,22.74,119.83
5295,8,Baden-Württemberg,15,5013,Glottertal,3253,30.74,105.82
5296,8,Baden-Württemberg,15,5013,St. Märgen,1958,33.32,58.76
5297,8,Baden-Württemberg,15,5013,St. Peter,2672,35.93,74.37
5298,8,Baden-Württemberg,15,5014,Ebringen,2812,8.18,343.77
5299,8,Baden-Württemberg,15,5014,Pfaffenweiler,2631,3.61,728.81
5300,8,Baden-Württemberg,15,5014,Schallstadt,6396,19.56,326.99
5301,8,Baden-Württemberg,15,5015,Feldberg (Schwarzwald),1903,24.97,76.21
5302,8,Baden-Württemberg,15,5015,Schluchsee,2562,69.43,36.9
5303,8,Baden-Württemberg,15,5016,Münstertal/Schwarzwald,5098,67.74,75.26
5304,8,Baden-Württemberg,15,5016,"Staufen im Breisgau, Stadt",8322,23.32,356.86
5305,8,Baden-Württemberg,15,5017,Eisenbach (Hochschwarzwald),2150,28.77,74.73
5306,8,Baden-Württemberg,15,5017,"Titisee-Neustadt, Stadt",12761,89.64,142.36
5307,8,Baden-Württemberg,16,8,Bühlertal,7788,17.67,440.75
5308,8,Baden-Württemberg,16,9,Dettenhausen,5404,11.02,490.38
5309,8,Baden-Württemberg,16,13,Forbach,4497,131.86,34.1
5310,8,Baden-Württemberg,16,15,Denkendorf (Landkreis Esslingen),11001,13.05,842.99
5311,8,Baden-Württemberg,16,15,"Gaggenau, Stadt",29553,65.01,454.59
5312,8,Baden-Württemberg,16,19,"Esslingen am Neckar, Stadt",94442,46.43,2034.07
5313,8,Baden-Württemberg,16,22,Kirchentellinsfurt,5508,10.99,501.18
5314,8,Baden-Württemberg,16,23,Kusterdingen,8636,24.24,356.27
5315,8,Baden-Württemberg,16,41,"Tübingen, Universitätsstadt",90499,108.06,837.49
5316,8,Baden-Württemberg,16,47,Neuhausen auf den Fildern,12067,12.46,968.46
5317,8,Baden-Württemberg,16,48,Ammerbuch,11329,48.04,235.82
5318,8,Baden-Württemberg,16,72,"Wernau (Neckar), Stadt",11995,10.89,1101.47
5319,8,Baden-Württemberg,16,76,Aichwald,7252,14.67,494.34
5320,8,Baden-Württemberg,16,77,"Filderstadt, Stadt",45821,38.55,1188.61
5321,8,Baden-Württemberg,16,78,"Leinfelden-Echterdingen, Stadt",40774,29.89,1364.14
5322,8,Baden-Württemberg,16,80,"Ostfildern, Stadt",39555,22.81,1734.11
5323,8,Baden-Württemberg,16,81,"Aichtal, Stadt",9537,23.6,404.11
5324,8,Baden-Württemberg,16,5001,Bischweier,3009,4.6,654.13
5325,8,Baden-Württemberg,16,5001,Denzlingen,13579,16.94,801.59
5326,8,Baden-Württemberg,16,5001,Dettingen unter Teck,6064,15.13,400.79
5327,8,Baden-Württemberg,16,5001,Dußlingen,6087,13.05,466.44
5328,8,Baden-Württemberg,16,5001,Gomaringen,9054,17.32,522.75
5329,8,Baden-Württemberg,16,5001,"Kirchheim unter Teck, Stadt",41676,40.47,1029.8
5330,8,Baden-Württemberg,16,5001,"Kuppenheim, Stadt",8219,18.08,454.59
5331,8,Baden-Württemberg,16,5001,Nehren (Landkreis Tübingen),4436,8.58,517.02
5332,8,Baden-Württemberg,16,5001,Notzingen,3572,7.7,463.9
5333,8,Baden-Württemberg,16,5001,Reute,2835,4.79,591.86
5334,8,Baden-Württemberg,16,5001,Vörstetten,3153,7.88,400.13
5335,8,Baden-Württemberg,16,5002,Biederbach,1722,31.35,54.93
5336,8,Baden-Württemberg,16,5002,Bodelshausen,5698,13.83,412.0
5337,8,Baden-Württemberg,16,5002,"Bühl, Stadt",28782,73.18,393.3
5338,8,Baden-Württemberg,16,5002,"Elzach, Stadt",7368,75.28,97.87
5339,8,Baden-Württemberg,16,5002,Erkenbrechtsweiler,2035,6.93,293.65
5340,8,Baden-Württemberg,16,5002,Lenningen,8063,41.43,194.62
5341,8,Baden-Württemberg,16,5002,"Mössingen, Stadt",21593,50.03,431.6
5342,8,Baden-Württemberg,16,5002,Ofterdingen,5317,15.15,350.96
5343,8,Baden-Württemberg,16,5002,Ottersweier,6356,29.21,217.6
5344,8,Baden-Württemberg,16,5002,"Owen, Stadt",3337,9.7,344.02
5345,8,Baden-Württemberg,16,5002,Winden im Elztal,2828,21.95,128.84
5346,8,Baden-Württemberg,16,5003,Altdorf (Landkreis Esslingen),1684,3.24,519.75
5347,8,Baden-Württemberg,16,5003,Altenriet,1955,3.35,583.58
5348,8,Baden-Württemberg,16,5003,Au am Rhein,3377,13.29,254.1
5349,8,Baden-Württemberg,16,5003,Bempflingen,3351,6.27,534.45
5350,8,Baden-Württemberg,16,5003,Bietigheim,6373,13.9,458.49
5351,8,Baden-Württemberg,16,5003,Durmersheim,11947,25.97,460.03
5352,8,Baden-Württemberg,16,5003,Elchesheim-Illingen,3239,10.13,319.74
5353,8,Baden-Württemberg,16,5003,"Emmendingen, Stadt",29137,33.78,862.55
5354,8,Baden-Württemberg,16,5003,Freiamt,4199,52.9,79.38
5355,8,Baden-Württemberg,16,5003,Hirrlingen,3129,12.83,243.88
